,0,1,2,3
7674,神格,p,〜である・になる（状態）客観,1.0
7675,神器,p,〜である・になる（状態）客観,1.0
7676,神気,e,〜がある・高まる（存在・性質）,0.0
7677,神祇,e,〜がある・高まる（存在・性質）,0.0
7678,神経,e,〜がある・高まる（存在・性質）,0.0
7679,神経過敏,n,〜である・になる（評価・感情）主観,-1.0
7680,神経質,n,〜である・になる（評価・感情）主観,-1.0
7681,神経症,n,〜である・になる（状態）客観,-1.0
7682,神経症状,n,〜である・になる（評価・感情）主観,-1.0
7683,神経障害,n,〜がある・高まる（存在・性質）,-1.0
7684,神経衰弱,n,〜する（出来事）,-1.0
7685,神経痛,n,〜である・になる（状態）客観,-1.0
7686,神助,p,〜がある・高まる（存在・性質）,1.0
7687,神職,e,〜である・になる（状態）客観,0.0
7688,神性,p,〜がある・高まる（存在・性質）,1.0
7689,神速,p,〜である・になる（評価・感情）主観,1.0
7690,神智,p,〜がある・高まる（存在・性質）,1.0
7691,神通力,p,〜がある・高まる（存在・性質）,1.0
7692,神田,e,〜がある・高まる（存在・性質）,0.0
7693,神徳,p,〜である・になる（評価・感情）主観,1.0
7694,神奈川,e,〜に行く（場所）,0.0
7695,神罰,n,〜がある・高まる（存在・性質）,-1.0
7696,神秘,p,〜である・になる（評価・感情）主観,1.0
7697,神秘性,p,〜がある・高まる（存在・性質）,1.0
7698,神品,p,〜である・になる（状態）客観,1.0
7699,神妙,p,〜である・になる（評価・感情）主観,1.0
7700,神明,p,〜である・になる（評価・感情）主観,1.0
7701,神様,e,〜である・になる（状態）客観,0.0
7702,神霊,e,〜である・になる（状態）客観,0.0
7703,神話,e,〜がある・高まる（存在・性質）,0.0
7704,秦,e,〜に行く（場所）,0.0
7705,臣節,p,〜である・になる（評価・感情）主観,1.0
7706,親しさ,p,〜がある・高まる（存在・性質）,1.0
7707,親しみ,p,〜がある・高まる（存在・性質）,1.0
7708,親の恩,p,〜がある・高まる（存在・性質）,1.0
7709,親ぼく,p,〜する（出来事）,1.0
7710,親愛,p,〜する（行為）他人,1.0
7711,親衛,p,〜する（行為）他人,1.0
7712,親近,e,〜する（行為）,0.0
7713,親近感,p,〜がある・高まる（存在・性質）,1.0
7714,親交,e,〜する（行為）,0.0
7715,親孝行,p,〜する（行為）,1.0
7716,親心,p,〜である・になる（評価・感情）主観,1.0
7717,親身,p,〜である・になる（評価・感情）主観,1.0
7718,親水性,e,〜がある・高まる（存在・性質）,0.0
7719,親切,p,〜である・になる（評価・感情）主観,1.0
7720,親切さ,p,〜がある・高まる（存在・性質）,1.0
7721,親善,p,〜する（行為）自分,1.0
7722,親疎,e,〜である・になる（評価・感情）主観,0.0
7723,親知らず,e,〜である・になる（状態）客観,0.0
7724,親睦,p,〜する（行為）自分,1.0
7725,親密,p,〜である・になる（評価・感情）主観,1.0
7726,親密さ,p,〜がある・高まる（存在・性質）,1.0
7727,親密感,p,〜がある・高まる（存在・性質）,1.0
7728,親友,p,〜である・になる（評価・感情）主観,1.0
7729,親類付き合い,p,〜がある・高まる（存在・性質）,1.0
7730,親和,p,〜する（出来事）,1.0
7731,親和性,e,〜がある・高まる（存在・性質）,0.0
7732,診断治療,e,〜する（行為）,0.0
7733,診断名,e,〜である・になる（状態）客観,0.0
7734,診療,e,〜する（行為）,0.0
7735,診療報酬,p,〜がある・高まる（存在・性質）,1.0
7736,身から出たさび,n,〜である・になる（評価・感情）主観,-1.0
7737,身だしなみ,p,〜である・になる（状態）客観,1.0
7738,身の程,n,〜がある・高まる（存在・性質）,-1.0
7739,身軽,p,〜である・になる（評価・感情）主観,1.0
7740,身勝手,n,〜である・になる（評価・感情）主観,-1.0
7741,身状,p,〜がある・高まる（存在・性質）,1.0
7742,身性,e,〜がある・高まる（存在・性質）,0.0
7743,身体症状,n,〜がある・高まる（存在・性質）,-1.0
7744,身体障害,n,〜がある・高まる（存在・性質）,-1.0
7745,身体障害者,e,〜である・になる（状態）客観,0.0
7746,身長差,e,〜がある・高まる（存在・性質）,0.0
7747,身売り,n,〜する（行為）,-1.0
7748,身分証明,e,〜する（行為）,0.0
7749,身方,p,〜がある・高まる（存在・性質）,1.0
7750,身命,p,〜がある・高まる（存在・性質）,1.0
7751,辛さ,e,〜がある・高まる（存在・性質）,0.0
7752,辛み,e,〜がある・高まる（存在・性質）,0.0
7753,辛苦,n,〜がある・高まる（存在・性質）,-1.0
7754,辛口,n,〜である・になる（評価・感情）主観,-1.0
7755,辛酸,n,〜がある・高まる（存在・性質）,-1.0
7756,辛勝,e,〜する（出来事）,0.0
7757,辛労,n,〜である・になる（評価・感情）主観,-1.0
7758,辛労辛苦,n,〜がある・高まる（存在・性質）,-1.0
7759,進運,p,〜がある・高まる（存在・性質）,1.0
7760,進化,p,〜する（出来事）,1.0
7761,進攻,e,〜する（行為）,0.0
7762,進行,e,〜する（行為）,0.0
7763,進出,e,〜する（行為）,0.0
7764,進捗,p,〜する（出来事）,1.0
7765,進展,p,〜する（出来事）,1.0
7766,進入,e,〜する（行為）,0.0
7767,進歩,p,〜する（出来事）,1.0
7768,進歩性,p,〜がある・高まる（存在・性質）,1.0
7769,進塁,e,〜する（行為）,0.0
7770,針,n,〜がある・高まる（存在・性質）,-1.0
7771,針のむしろ,n,〜である・になる（評価・感情）主観,-1.0
7772,針小棒大,n,〜である・になる（評価・感情）主観,-1.0
7773,震え,n,〜がある・高まる（存在・性質）,-1.0
7774,震え声,e,〜である・になる（状態）客観,0.0
7775,震災,n,〜がある・高まる（存在・性質）,-1.0
7776,震撼,n,〜する（出来事）,-1.0
7777,震駭,n,〜する（出来事）,-1.0
7778,人,e,〜である・になる（状態）客観,0.0
7779,人おじ,n,〜する（行為）,-1.0
7780,人ごみ,n,〜である・になる（状態）客観,-1.0
7781,人でなし,n,〜である・になる（評価・感情）主観,-1.0
7782,人びと,e,〜である・になる（状態）客観,0.0
7783,人為選択,e,〜する（行為）,0.0
7784,人為淘汰,e,〜がある・高まる（存在・性質）,0.0
7785,人員,p,〜がある・高まる（存在・性質）,1.0
7786,人員削減,n,〜する（行為）,-1.0
7787,人格,p,〜がある・高まる（存在・性質）,1.0
7788,人間らしさ,p,〜がある・高まる（存在・性質）,1.0
7789,人間ドック,e,〜である・になる（状態）客観,0.0
7790,人間嫌い,n,〜である・になる（評価・感情）主観,-1.0
7791,人間性,p,〜がある・高まる（存在・性質）,1.0
7792,人間的魅力,p,〜がある・高まる（存在・性質）,1.0
7793,人間味,p,〜がある・高まる（存在・性質）,1.0
7794,人間力,p,〜である・になる（状態）客観,1.0
7795,人気,p,〜である・になる（評価・感情）主観,1.0
7796,人気者,p,〜である・になる（評価・感情）主観,1.0
7797,人気商品,p,〜である・になる（評価・感情）主観,1.0
7798,人傑,p,〜である・になる（評価・感情）主観,1.0
7799,人件費,e,〜がある・高まる（存在・性質）,0.0
7800,人嫌い,n,〜である・になる（評価・感情）主観,-1.0
7801,人権,p,〜がある・高まる（存在・性質）,1.0
7802,人権侵害,n,〜である・になる（状態）客観,-1.0
7803,人権問題,n,〜である・になる（状態）客観,-1.0
7804,人権擁護,e,〜する（行為）,0.0
7805,人見知り,n,〜する（出来事）,-1.0
7806,人交わり,p,〜がある・高まる（存在・性質）,1.0
7807,人口,e,〜がある・高まる（存在・性質）,0.0
7808,人口減少,n,〜する（出来事）,-1.0
7809,人口密度,e,〜がある・高まる（存在・性質）,0.0
7810,人工妊娠中絶,n,〜する（行為）,-1.0
7811,人混み,n,〜である・になる（状態）客観,-1.0
7812,人妻,p,〜である・になる（状態）客観,1.0
7813,人材,e,〜である・になる（状態）客観,0.0
7814,人材育成,e,〜する（行為）,0.0
7815,人材不足,n,〜である・になる（状態）客観,-1.0
7816,人擦れ,p,〜する（出来事）,1.0
7817,人事不省,n,〜がある・高まる（存在・性質）,-1.0
7818,人手,p,〜がある・高まる（存在・性質）,1.0
7819,人手不足,n,〜である・になる（状態）客観,-1.0
7820,人種,e,〜がある・高まる（存在・性質）,0.0
7821,人種差別,n,〜する（行為）,-1.0
7822,人情,p,〜がある・高まる（存在・性質）,1.0
7823,人情味,p,〜がある・高まる（存在・性質）,1.0
7824,人身事故,n,〜である・になる（状態）客観,-1.0
7825,人性,e,〜がある・高まる（存在・性質）,0.0
7826,人生,p,〜である・になる（状態）客観,1.0
7827,人通り,e,〜がある・高まる（存在・性質）,0.0
7828,人的被害,n,〜がある・高まる（存在・性質）,-1.0
7829,人当たり,e,〜がある・高まる（存在・性質）,0.0
7830,人徳,p,〜がある・高まる（存在・性質）,1.0
7831,人非人,n,〜である・になる（評価・感情）主観,-1.0
7832,人付き合い,p,〜する（行為）自分,1.0
7833,人物,e,〜である・になる（状態）客観,0.0
7834,人望,p,〜がある・高まる（存在・性質）,1.0
7835,人命,p,〜である・になる（状態）客観,1.0
7836,人命救助,e,〜する（行為）,0.0
7837,人面獣心,n,〜である・になる（評価・感情）主観,-1.0
7838,人目,e,〜がある・高まる（存在・性質）,0.0
7839,人力車,e,〜である・になる（状態）客観,0.0
7840,人類愛,p,〜がある・高まる（存在・性質）,1.0
7841,人類滅亡,n,〜である・になる（状態）客観,-1.0
7842,人恋しさ,n,〜がある・高まる（存在・性質）,-1.0
7843,仁,p,〜である・になる（評価・感情）主観,1.0
7844,仁愛,p,〜がある・高まる（存在・性質）,1.0
7845,仁義,p,〜がある・高まる（存在・性質）,1.0
7846,仁恵,p,〜がある・高まる（存在・性質）,1.0
7847,仁慈,p,〜がある・高まる（存在・性質）,1.0
7848,仁者,p,〜である・になる（評価・感情）主観,1.0
7849,仁恕,p,〜である・になる（評価・感情）主観,1.0
7850,仁徳,p,〜がある・高まる（存在・性質）,1.0
7851,刃こぼれ,n,〜する（出来事）,-1.0
7852,刃向かい,n,〜する（行為）,-1.0
7853,刃傷ざた,n,〜である・になる（状態）客観,-1.0
7854,刃物,e,〜である・になる（状態）客観,0.0
7855,塵,n,〜がある・高まる（存在・性質）,-1.0
7856,塵肺,n,〜である・になる（状態）客観,-1.0
7857,甚だ,e,〜である・になる（評価・感情）主観,0.0
7858,甚大,e,〜である・になる（評価・感情）主観,0.0
7859,尽力,e,〜する（行為）,0.0
7860,腎炎,n,〜である・になる（状態）客観,-1.0
7861,腎機能障害,n,〜がある・高まる（存在・性質）,-1.0
7862,腎臓,e,〜である・になる（状態）客観,0.0
7863,腎臓病,n,〜である・になる（状態）客観,-1.0
7864,腎不全,n,〜である・になる（状態）客観,-1.0
7865,腎盂炎,n,〜である・になる（状態）客観,-1.0
7866,迅速,p,〜である・になる（評価・感情）主観,1.0
7867,陣痛,n,〜がある・高まる（存在・性質）,-1.0
7868,陣容,e,〜がある・高まる（存在・性質）,0.0
7869,靭性,p,〜がある・高まる（存在・性質）,1.0
7870,酢っぱみ,e,〜がある・高まる（存在・性質）,0.0
7871,図書券,e,〜がある・高まる（存在・性質）,0.0
7872,図星,n,〜である・になる（評価・感情）主観,-1.0
7873,厨,e,〜がある・高まる（存在・性質）,0.0
7874,厨房,e,〜に行く（場所）,0.0
7875,吹き出もの,n,〜がある・高まる（存在・性質）,-1.0
7876,吹き出物,n,〜がある・高まる（存在・性質）,-1.0
7877,吹雪,e,〜する（出来事）,0.0
7878,垂れ流し,e,〜する（行為）,0.0
7879,推奨,e,〜する（行為）,0.0
7880,推称,e,〜する（行為）,0.0
7881,推賞,e,〜する（行為）,0.0
7882,推賞・推称,p,〜する（行為）他人,1.0
7883,推進,e,〜する（行為）,0.0
7884,推薦,p,〜する（行為）,1.0
7885,推薦状,p,〜がある・高まる（存在・性質）,1.0
7886,推測,e,〜する（行為）,0.0
7887,推力,p,〜がある・高まる（存在・性質）,1.0
7888,水しぶき,e,〜がある・高まる（存在・性質）,0.0
7889,水ばれ,n,〜する（出来事）,-1.0
7890,水アカ,n,〜がある・高まる（存在・性質）,-1.0
7891,水位,e,〜がある・高まる（存在・性質）,0.0
7892,水禍,n,〜がある・高まる（存在・性質）,-1.0
7893,水害,n,〜がある・高まる（存在・性質）,-1.0
7894,水気,e,〜がある・高まる（存在・性質）,0.0
